timestamp	checkpoint	loss	acc1	acc5	samples	delta_vs_80.5980	delta_vs_scheme_c_80.6820	status
2026-07-10T10:43:20Z	checkpoint-46	0.8365	80.4620	95.3780	50000	-0.1360	-0.2200	below_baseline
2026-07-10T10:43:20Z	checkpoint-47	0.8344	80.5880	95.3920	50000	-0.0100	-0.0940	below_baseline
2026-07-10T10:43:20Z	checkpoint-48	0.8347	80.5980	95.3740	50000	0.0000	-0.0840	below_baseline
2026-07-10T10:43:20Z	checkpoint-49	0.8383	80.5140	95.3180	50000	-0.0840	-0.1680	below_baseline
2026-07-10T10:43:20Z	checkpoint-50	0.8341	80.6300	95.3600	50000	0.0320	-0.0520	above_baseline
2026-07-10T10:43:20Z	checkpoint-51	0.8325	80.6160	95.3680	50000	0.0180	-0.0660	above_baseline
2026-07-10T10:43:20Z	checkpoint-52	0.8369	80.7240	95.3400	50000	0.1260	0.0420	above_baseline
2026-07-10T10:43:20Z	checkpoint-53	0.8369	80.6680	95.3520	50000	0.0700	-0.0140	above_baseline
2026-07-10T10:43:20Z	checkpoint-54	0.8321	80.6460	95.3740	50000	0.0480	-0.0360	above_baseline
2026-07-10T10:43:20Z	checkpoint-55	0.8352	80.5760	95.3500	50000	-0.0220	-0.1060	below_baseline
2026-07-10T10:43:20Z	checkpoint-56	0.8338	80.5360	95.3460	50000	-0.0620	-0.1460	below_baseline
2026-07-10T10:43:20Z	checkpoint-57	0.8301	80.6600	95.3880	50000	0.0620	-0.0220	above_baseline
2026-07-10T10:43:20Z	checkpoint-58	0.8390	80.5620	95.3340	50000	-0.0360	-0.1200	below_baseline
2026-07-10T10:43:20Z	checkpoint-59	0.8306	80.5620	95.3500	50000	-0.0360	-0.1200	below_baseline
2026-07-10T10:43:20Z	checkpoint-60	0.8329	80.5700	95.3280	50000	-0.0280	-0.1120	below_baseline
